trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
568,False,"{'a': 1.0, 'e': 0.4828928000000001}",25,0,4.358827964124349,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
569,False,"{'a': 1.0, 'e': 0.4810720000000001}",20,0,-49.19422868715708,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
570,False,"{'a': 1.0, 'e': 0.4792480000000001}",30,22,-3.4529611099104986,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 1.0, 'e': 0.47742080000000015}",20,4,-26.658550153273644,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
572,False,"{'a': 1.0, 'e': 0.47559040000000014}",20,0,-100.20189521472523,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
573,False,"{'a': 1.0, 'e': 0.47375680000000014}",25,0,-141.5970355229609,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
574,False,"{'a': 1.0, 'e': 0.4719200000000001}",25,0,-42.33855890662687,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
575,False,"{'a': 1.0, 'e': 0.4700800000000001}",25,7,-7.876873850332573,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 1.0, 'e': 0.4682368000000001}",20,15,9.004048070316916,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 1.0, 'e': 0.4663904000000001}",20,10,-49.132619849351045,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
578,False,"{'a': 1.0, 'e': 0.4645408000000001}",20,0,-77.1925397073148,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
579,False,"{'a': 1.0, 'e': 0.4626880000000001}",25,12,-20.112264108330034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
580,False,"{'a': 1.0, 'e': 0.4608320000000001}",25,10,9.339017685742206,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 1.0, 'e': 0.45897280000000007}",25,18,-7.791037664696233,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 1.0, 'e': 0.4571104000000001}",20,1,-2.569427204573607,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
583,False,"{'a': 1.0, 'e': 0.45524480000000006}",25,11,12.640793685727626,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 1.0, 'e': 0.45337600000000006}",20,6,-33.87413455046124,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
585,False,"{'a': 1.0, 'e': 0.45150400000000007}",35,16,-74.3792181112872,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
586,False,"{'a': 1.0, 'e': 0.44962880000000005}",25,0,1.5487177274758583,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
587,False,"{'a': 1.0, 'e': 0.44775040000000005}",20,0,-68.25386117927076,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
588,False,"{'a': 1.0, 'e': 0.44586880000000007}",30,15,-29.263979031027063,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
589,False,"{'a': 1.0, 'e': 0.44398400000000005}",25,11,23.23589788360701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 1.0, 'e': 0.44209600000000004}",25,16,16.042771966261967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 1.0, 'e': 0.44020480000000006}",20,0,14.911511149590517,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
592,False,"{'a': 1.0, 'e': 0.43831040000000004}",35,3,-48.63604773762346,"{0: 26, 1: 1, 2: 2, 3: 3, 4: 0}",1
593,False,"{'a': 1.0, 'e': 0.43641280000000005}",35,20,23.95839501040014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 1.0, 'e': 0.43451200000000006}",20,0,-65.88512970146068,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
595,False,"{'a': 1.0, 'e': 0.43260800000000005}",20,9,-4.222459494476851,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
596,False,"{'a': 1.0, 'e': 0.43070080000000005}",20,11,-87.58178291510895,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 2}",1
597,False,"{'a': 1.0, 'e': 0.42879040000000007}",25,11,12.170142263104303,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 1.0, 'e': 0.42687680000000006}",25,0,-55.30294633678873,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
599,False,"{'a': 1.0, 'e': 0.42496000000000006}",25,0,18.28015852946257,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
600,False,"{'a': 1.0, 'e': 0.4230400000000001}",25,12,26.47801769845407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 1.0, 'e': 0.42111680000000007}",25,1,-39.74095512451944,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
602,False,"{'a': 1.0, 'e': 0.4191904000000001}",20,13,12.903245023360217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 1.0, 'e': 0.4172608000000001}",25,2,-5.848923158048896,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
604,False,"{'a': 1.0, 'e': 0.4153280000000001}",20,5,12.12389836481979,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 1.0, 'e': 0.4133920000000001}",20,0,-62.24678841063528,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
606,False,"{'a': 1.0, 'e': 0.4114528000000001}",25,6,9.069952840807318,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
607,False,"{'a': 1.0, 'e': 0.4095104000000001}",20,0,-82.1243624403771,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
608,False,"{'a': 1.0, 'e': 0.4075648000000001}",20,0,-7.331640581129139,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
609,False,"{'a': 1.0, 'e': 0.40561600000000014}",25,10,2.0245807998279934,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
610,False,"{'a': 1.0, 'e': 0.40366400000000013}",25,11,10.824369998511248,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 1.0, 'e': 0.40170880000000014}",25,6,-42.3180015815129,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
612,False,"{'a': 1.0, 'e': 0.3997504000000001}",20,13,14.229550216072603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 1.0, 'e': 0.3977888000000001}",20,0,10.664784591900114,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
614,False,"{'a': 1.0, 'e': 0.3958240000000001}",25,10,-6.887645006888031,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
615,False,"{'a': 1.0, 'e': 0.3938560000000001}",25,8,12.092424428357916,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 1.0, 'e': 0.3918848000000001}",30,4,-45.519804842043136,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
617,False,"{'a': 1.0, 'e': 0.3899104000000001}",20,10,-55.23676436692919,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
618,False,"{'a': 1.0, 'e': 0.3879328000000001}",25,7,6.221842841700807,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
619,False,"{'a': 1.0, 'e': 0.3859520000000001}",20,0,-14.138500895544,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
620,False,"{'a': 1.0, 'e': 0.3839680000000001}",20,0,7.521167990871231,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
621,False,"{'a': 1.0, 'e': 0.38198080000000006}",30,0,-58.21638788741849,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
622,False,"{'a': 1.0, 'e': 0.37999040000000006}",20,3,-63.12113401897853,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
623,False,"{'a': 1.0, 'e': 0.3779968000000001}",25,7,-19.111035088651793,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
624,False,"{'a': 1.0, 'e': 0.37600000000000006}",20,0,10.441338574621359,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
625,False,"{'a': 1.0, 'e': 0.37400000000000005}",30,0,-73.69159366172912,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
626,False,"{'a': 1.0, 'e': 0.37199680000000007}",30,14,-31.63746097304099,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
627,False,"{'a': 1.0, 'e': 0.36999040000000005}",20,6,-79.46645497530591,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
628,False,"{'a': 1.0, 'e': 0.36798080000000005}",20,11,-16.576457094229333,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 1.0, 'e': 0.36596800000000007}",30,17,10.717504249838285,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 1.0, 'e': 0.36395200000000005}",30,16,5.006306798308712,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
631,False,"{'a': 1.0, 'e': 0.36193280000000005}",20,2,8.288931386214026,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 1.0, 'e': 0.3599104000000001}",20,0,-12.299326314014909,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
633,False,"{'a': 1.0, 'e': 0.35788480000000006}",20,14,3.845342614889138,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 1.0, 'e': 0.35585600000000006}",30,15,7.0023004458832805,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 1.0, 'e': 0.3538240000000001}",35,20,3.5351610169422663,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
636,False,"{'a': 1.0, 'e': 0.35178880000000007}",20,12,14.641494436916762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 1.0, 'e': 0.3497504000000001}",25,6,19.14869321426982,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 1.0, 'e': 0.3477088000000001}",30,0,-30.311001888301174,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
639,False,"{'a': 1.0, 'e': 0.3456640000000001}",20,0,-71.2682216199852,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
640,False,"{'a': 1.0, 'e': 0.3436160000000001}",30,23,6.247445798181058,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 1.0, 'e': 0.3415648000000001}",35,16,-3.062819522108631,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
642,False,"{'a': 1.0, 'e': 0.3395104000000001}",20,0,5.014984085711959,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
643,False,"{'a': 1.0, 'e': 0.3374528000000001}",25,0,19.854135017849188,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
644,False,"{'a': 1.0, 'e': 0.33539200000000013}",25,14,8.718303776879342,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 1.0, 'e': 0.3333280000000001}",20,5,-40.934429267374995,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
646,False,"{'a': 1.0, 'e': 0.33126080000000013}",20,2,23.61454576117345,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 1.0, 'e': 0.3291904000000001}",30,23,-8.97276624498351,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
648,False,"{'a': 1.0, 'e': 0.3271168000000001}",25,12,24.526881582294276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 1.0, 'e': 0.3250400000000001}",25,5,-77.09824641764095,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
650,False,"{'a': 1.0, 'e': 0.3229600000000001}",20,6,-0.7338909303407344,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
651,False,"{'a': 1.0, 'e': 0.3208768000000001}",25,8,-33.81532092047444,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
652,False,"{'a': 1.0, 'e': 0.3187904000000001}",30,4,-22.104019876386182,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
653,False,"{'a': 1.0, 'e': 0.31670080000000006}",30,2,-15.913183471376692,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
654,False,"{'a': 1.0, 'e': 0.31460800000000005}",25,1,10.81985077190755,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 1.0, 'e': 0.31251200000000007}",20,0,-3.617735332220617,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
656,False,"{'a': 1.0, 'e': 0.31041280000000004}",25,11,9.79343898950461,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 1.0, 'e': 0.30831040000000004}",25,6,-1.9742577781715958,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
658,False,"{'a': 1.0, 'e': 0.30620480000000005}",25,7,-0.3515048098805389,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
659,False,"{'a': 1.0, 'e': 0.30409600000000003}",25,11,-8.479882888893535,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 1.0, 'e': 0.30198400000000003}",25,6,-16.222802553720236,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
661,False,"{'a': 1.0, 'e': 0.29986880000000005}",20,5,17.499177790128105,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 1.0, 'e': 0.2977504}",25,0,-120.02171363184016,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
663,False,"{'a': 1.0, 'e': 0.2956288}",20,2,2.741831945331131,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
664,False,"{'a': 1.0, 'e': 0.29350400000000004}",30,12,-34.83470780086869,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
665,False,"{'a': 1.0, 'e': 0.291376}",20,9,-6.485086654303748,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 1.0, 'e': 0.2892448}",25,15,-7.174628540741118,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 1.0, 'e': 0.28711040000000004}",30,16,28.30124354239628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 1.0, 'e': 0.2849728}",20,9,4.80328976531247,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 1.0, 'e': 0.28283200000000003}",35,21,25.735455686866327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 1.0, 'e': 0.28068800000000005}",35,20,26.705856651502177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 1.0, 'e': 0.27854080000000003}",20,6,12.182942796983191,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 1.0, 'e': 0.27639040000000004}",20,9,9.538762203305762,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 1.0, 'e': 0.27423680000000006}",30,0,-6.932102914855454,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
674,False,"{'a': 1.0, 'e': 0.27208000000000004}",25,11,6.196267135470195,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 1.0, 'e': 0.26992000000000005}",25,20,11.667303441812152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 1.0, 'e': 0.2677568000000001}",20,15,-12.170559451371691,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
677,False,"{'a': 1.0, 'e': 0.26559040000000006}",25,13,13.247551301090304,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 1.0, 'e': 0.26342080000000007}",20,2,-25.49568666200919,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
679,False,"{'a': 1.0, 'e': 0.2612480000000001}",35,21,-83.96156667674376,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
680,False,"{'a': 1.0, 'e': 0.2590720000000001}",20,6,4.238455446203376,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 1.0, 'e': 0.2568928000000001}",25,11,26.061801607811976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 1.0, 'e': 0.2547104000000001}",25,9,-24.823419983452403,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
683,False,"{'a': 1.0, 'e': 0.2525248000000001}",25,20,9.443008665275938,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 1.0, 'e': 0.2503360000000001}",25,11,21.70311353063659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 1.0, 'e': 0.24814400000000011}",25,0,-13.828299420702054,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
686,False,"{'a': 1.0, 'e': 0.2459488000000001}",20,4,6.136518119222058,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 1.0, 'e': 0.24375040000000012}",20,15,8.17300877552165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 1.0, 'e': 0.24154880000000012}",20,0,17.157874728276177,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 1.0, 'e': 0.2393440000000001}",25,19,11.16425450065179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 1.0, 'e': 0.23713600000000012}",25,7,32.12945653058294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 1.0, 'e': 0.23492480000000013}",35,18,-48.84495672314386,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
692,False,"{'a': 1.0, 'e': 0.23271040000000012}",25,7,-21.426334671225547,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
693,False,"{'a': 1.0, 'e': 0.23049280000000014}",25,3,1.5836886928683787,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
694,False,"{'a': 1.0, 'e': 0.22827200000000014}",25,12,13.907486447446875,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 1.0, 'e': 0.22604800000000014}",35,0,-5.582144440447489,"{0: 32, 1: 0, 2: 1, 3: 2, 4: 0}",1
696,False,"{'a': 1.0, 'e': 0.22382080000000013}",20,7,-2.4442056675553285,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
697,False,"{'a': 1.0, 'e': 0.22159040000000013}",25,18,-0.40284074935396097,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 1.0, 'e': 0.21935680000000013}",35,13,19.309744913373894,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
699,False,"{'a': 1.0, 'e': 0.21712000000000012}",25,14,21.818697274289743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 1.0, 'e': 0.21488000000000013}",25,15,19.511619801996606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 1.0, 'e': 0.21263680000000013}",20,12,2.7063043846395893,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 1.0, 'e': 0.21039040000000012}",25,13,6.6403532855952285,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 1.0, 'e': 0.20814080000000013}",20,12,14.43276949931112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 1.0, 'e': 0.20588800000000013}",25,7,22.53790411829975,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 1.0, 'e': 0.20363200000000012}",30,17,9.487826040644464,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 1.0, 'e': 0.20137280000000013}",20,8,6.446787695738962,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 1.0, 'e': 0.19911040000000013}",30,15,8.745020764203856,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 1.0, 'e': 0.19684480000000013}",20,8,-23.107173732691912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
709,False,"{'a': 1.0, 'e': 0.19457600000000014}",20,9,6.799670874264429,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 1.0, 'e': 0.19230400000000014}",25,0,-48.360296866147536,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
711,False,"{'a': 1.0, 'e': 0.19002880000000014}",25,0,34.39745397771998,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 1.0, 'e': 0.18775040000000015}",20,13,-19.841205193711062,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
713,False,"{'a': 1.0, 'e': 0.18546880000000016}",20,5,31.521856450347755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 1.0, 'e': 0.18318400000000015}",20,13,1.2215333404196331,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 1.0, 'e': 0.18089600000000014}",25,19,9.782607779399711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 1.0, 'e': 0.17860480000000015}",25,16,15.760888889679046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 1.0, 'e': 0.17631040000000014}",25,3,30.6717850314303,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 1.0, 'e': 0.17401280000000013}",20,9,-70.03598194659918,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
719,False,"{'a': 1.0, 'e': 0.17171200000000014}",20,3,28.428297813394792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 1.0, 'e': 0.16940800000000014}",20,10,3.969654134455826,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 1.0, 'e': 0.16710080000000013}",25,16,-4.334599803600678,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
722,False,"{'a': 1.0, 'e': 0.16479040000000014}",20,5,-22.80988364693647,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
723,False,"{'a': 1.0, 'e': 0.16247680000000014}",20,10,15.333489765231391,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 1.0, 'e': 0.16016000000000014}",35,21,16.539874918821603,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 1.0, 'e': 0.15784000000000015}",20,0,10.032259394614343,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
726,False,"{'a': 1.0, 'e': 0.15551680000000015}",30,12,32.91127743734221,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 1.0, 'e': 0.15319040000000014}",25,11,24.402503639096928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 1.0, 'e': 0.15086080000000016}",20,0,6.898695931339338,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
729,False,"{'a': 1.0, 'e': 0.14852800000000016}",25,8,14.786550133863935,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
730,False,"{'a': 1.0, 'e': 0.14619200000000016}",25,14,22.118931433918977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 1.0, 'e': 0.14385280000000014}",25,15,5.643043078170459,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 1.0, 'e': 0.14151040000000015}",20,0,26.721273716066225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 1.0, 'e': 0.13916480000000014}",20,12,11.964276946888354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 1.0, 'e': 0.13681600000000013}",35,12,26.76985832070054,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 1.0, 'e': 0.13446400000000014}",30,20,-5.347091848360547,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
736,False,"{'a': 1.0, 'e': 0.13210880000000014}",20,13,16.8386454298226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 1.0, 'e': 0.12975040000000013}",20,6,23.302974372816173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 1.0, 'e': 0.12738880000000014}",25,11,18.531185679861572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 1.0, 'e': 0.12502400000000014}",25,14,7.960920884106571,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 1.0, 'e': 0.12265600000000014}",25,16,14.757905828492138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 1.0, 'e': 0.12028480000000014}",30,8,12.951357060116568,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 1.0, 'e': 0.11791040000000014}",25,13,24.790165057311945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 1.0, 'e': 0.11553280000000014}",25,9,27.047261987808387,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 1.0, 'e': 0.11315200000000014}",25,9,28.68399569751469,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 1.0, 'e': 0.11076800000000014}",30,15,15.054560551887375,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 1.0, 'e': 0.10838080000000014}",20,14,13.785877560671391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 1.0, 'e': 0.10599040000000014}",35,21,22.114083855852446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 1.0, 'e': 0.10359680000000014}",30,17,6.264201790890291,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 1.0, 'e': 0.10120000000000014}",20,6,26.153733982612277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 1.0, 'e': 0.09880000000000014}",30,14,-3.224368367821947,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
751,False,"{'a': 1.0, 'e': 0.09639680000000014}",20,6,9.954879878262139,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 1.0, 'e': 0.09399040000000014}",20,10,19.429284322388188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
